channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
20th Century Fox,5,2860551,572110.2,7716,25,0.9496378396772155,20th century fox|Action|Action Spy Movie|Atomic Blonde|Barnum Circus|Barnum and Bailey|Barnum and Bailey Circus|Benj Pasek|Charlotte Rampling|Cynthia Erivo|Dominika Egorova|Dylan O'Brien|Francis Lawrence|From Now On|Hugh Jackman|Hunger Games|JLaw|Jason Matthews|Jennifer Lawrence|Jeremy Irons|Joel Edgerton|Joy|Justin Paul|Keala Settle|Mary-Louise Parker|Matthias Schoenaerts|Maze Runner|Maze Runner: Scorch Trials|Michael Gracey|Michelle Williams|Mother!|P.T. Barnum|Rebecca Ferguson|Red Sparrow|Red Sparrow Movie|Red Sparrow super bowl commercial|SB 52|SBLII|Spy Movie|Super Bowl|Thomas Brodie-Sangster|Young Adult Literature (Media Genre)|Zac Efron|Zendaya|action|broadway|dylan o brien|final movie|game of thrones|greatest showman|greatest showman trailer|high school musical|hugh jackman musical|hunger games|james bond|jeremy jordan|la la land|last movie|logan|maze runner|maze runner death cure|maze runner last movie|maze runner scorch trials|maze runner series|moulin rouge|movies|musical|official trailer|pasek and paul|scorch trails|super bowl commercial|the death cure|the greatest showman|the greatest showman trailer|the maze runner|thriller movie|tiffany alvord|trailer|twentieth century fox|zac efron musical
42Fab - Metalworking and Multi-Medium Fabrication,1,17812,17812.0,230,26,0.8984375,18v|18v batteries|18v battery|20v|20v batteries|20v battery|adapter|batteries|battery|battery adapter|dewalt battery on ryobi|diy|hack|lifehack|maker|ryobi|ryobi on dewalt battery|tool|tool hack|tools
ABC Action News,1,471684,471684.0,3421,345,0.9083908656399363,8.2|Alaska|Coast|US|West|earthquake|for|issued|strikes|tsunami|watch
ABC News,3,79622,26540.666666666668,635,2,0.9182058047493403,Aly|County|Dr|Ex|Gymnast|Ivy|Kyle|Larry|League|Maroney|Massachusetts|McKayla|Nassar|Olympics|Raisman|Stephens|UPenn|US|abc|abcnews|assaults|body|charges|child|dead|disaster|doctor|dozens|evacuation|federal|found|guilty|gymnastics|homicide|investigation|missing|of|park|pleaded|pornography|safety|sentenced|sexual|storm|student|weather|wnt
Al Jazeera English,1,11799,11799.0,109,70,0.6089385474860335,al jazeera|al jazeera english|alabama|alabama senate race|aljazeera|aljazeera english|americasnews|birmingham|donald trump|doug jones|politics & law|roy moore|sexual harassment|shihab rattansi|united states of america|united states senate special election in alabama 2017|us|us & canada|us democratic party|us republican party|youtube
Alabama Crimson Tide on AL.com,1,315661,315661.0,1744,233,0.8821446636317652,2018 national championship|alabama|alabama crimson tide|alabama crimson tide football|alabama football|alabama football 2018|alabama georgia|college football playoff|da'ron payne|daron payne|georgia bulldogs|national championship|tua tagovailoa
Alan Walker,1,383425,383425.0,47687,815,0.9831965692136406,17|Again|Again Noah Cyrus|Alan Walker remix|All Falls Down|Cyrus|DJ|DJ Walkzz|House|Jahseh Onfroy|Jocelyn Flores|K-391|Labrinth Make Me Cry|Make Me Cry|Miley Cyrus|Miley Cyrus sister|NC-17|NC17|NCS|New song|Noah|Noah Cyrus|Noah Cyrus Again|Noah Cyrus Make Me Cry|Onfroy|Remix|Stay together|Techno|Walkers|XXXTENTACION|alan|allan|cryptogram|electro|faded|the spectre|tired|unmasked|valker|walker|walkers join|world of walker|worldofwalker|xiller
AlishaMarie,1,999867,999867.0,78088,690,0.9912412094747265,10 ways to tell if|2017|Christmas|Holiday|Obsessed|alisha|alishamarie|buzzfeed|funny|holidays|top 10|ways to tell if
AmazingPhil,2,2106152,1053076.0,247954,351,0.9954008891614288,2018|Q&A|amazing|amazingphil|best|childhood|confidence|dan and phil|dan and phil tour|dan howell|daniel howell|danisnotonfire|email|frazzles|friends|from|funny|how to be confident|interactive introverts|letter|life|london|merch|my|new|new york|newest|nostalgic|old|old videos|past|phil|phil is not on fire 9|phil lester|philisnotonfire|philisnotonfire9|pinof|pinof9|questions|random|react|reacting|reading an email from my past|riverdale|series|stories|stranger things|teenage|teenage phil|tour|university|vlog|weird|whiskers|xmas|young phil
Andre Black Nerd,1,43830,43830.0,2409,35,0.9856792144026186,andre black nerd|black nerd|black nerd comedy|black nerd review|blacknerd|blacknerdcomedy|coco 2017|coco 2017 movie|coco 2017 pixar|coco movie|coco movie reaction|coco movie review|coco reaction|coco remember me|coco review|disney|movie review|olaf's frozen adventure|olaf's frozen adventure 2017|olaf's frozen adventure review|olaf's quest|pixar|review
Animal Adventure Park,1,45455,45455.0,2282,35,0.9848942598187311,Adventure|Animal|Animal Adventure|Harpursville|New York|Park|Zoo|giraffe cam
Anna Saccone,1,944695,944695.0,41817,901,0.9789081885856079,12 Week Baby Update|12 Weeks Pregnant|Anna Saccone|Anna Saccone Joly|Baby Number 4|Baby Saccone Joly|First Trimester|Fourth Baby|Fourth Pregnancy|Pregnant Again|SacconeJoly Pregnancy|SacconeJolys
Anthem Lights,1,71008,71008.0,5042,31,0.9938892174255864,anthem lights covers|anthem lights mashups|anthem lights medley|christmas|mary did you know|music
Applied Science,1,72485,72485.0,4714,41,0.9913774973711882,applied science|ben krasnow|borate|borosilicate|diy|engineering|glass batch|glass making|home|how to make glass|krasnow|melting|photochromic|phototropic|silicate
Arden Rose,1,131016,131016.0,8342,248,0.9711292200232828,advice|body positivity|dating|day|relationship|relationships|self love|sex|valentines
AsapSCIENCE,1,611553,611553.0,17712,509,0.9720651994950881,animated science channel|balding|best science channel|best science videos|chromosomes|colorblind test|education|ethan's corner - facebook|eye color|genetic traits|how do genetics work|how to stop balding|in a nutshell|inheritance|kurzgesagt|mood disorder|night school|physiology|red hair|what did I inherit from my parents|what did you inherit from your parents|what do you inherit from your dad|what do you inherit from your mom|why do men go bald
Auralnauts,1,66800,66800.0,3578,75,0.9794689296468656,Anakin Skywalker|Darth Vader|Darth Vader Helmet|Darth Vader Mask|Darth Vader real voice|Hayden Christensen|James Earl Jones|auralnauts star wars
Austin Evans,1,497952,497952.0,18311,410,0.978099460498905,austin evans|ces|ces 2018|cloud gaming|gaming|geforce|nvidia|pc gaming|tech
AviciiOfficialVEVO,1,965999,965999.0,61657,834,0.9866540781872589,Dance|Friend|Mine|Music|Of|Universal
Avocados From Mexico,1,21278,21278.0,54,5,0.9152542372881356,avocado|avocados|avocados from mexico commercial|food|super bowl|super bowl 2018|super bowl 2018 commercial|super bowl commercial
BBC,1,84275,84275.0,787,74,0.9140534262485482,BBC graham norton|Jessica Chastain|bbc 1|bbc1|body percussion|dawn french|graham norton|iPlayer|jack black|kevin hart|noel gallagher|pitch perfect|preview|rebel wilson|the graham norton show|the rock
BBC News,2,137164,68582.0,604,64,0.6477404403244496,Golden Globes|Golden Globes 2018|Grace|Mnangagwa|Mugabe|Zanu-PF|Zimbabwe|Zimbabweans|bbc news|breaking|breaking news|coup|live coverage|live news|news|zimbabwe breaking news|zimbabwe latest news|zimbabwe news|zimbabwe ruling party
BBC Radio 1,2,671830,335915.0,19560,118,0.9890886971067939,Annie Mac|BBC|Breakfast Show|DNCE|Grimmy|Heart|Jack Black|Joe Jonas|Love The Way You Lie|Maida Vale|Monitor|Nick Grimshaw|Radio 1|Rate|Selena Gomez|Skylar Grey
BBCRadio1VEVO,1,169713,169713.0,12074,185,0.9849090464148789,BBC|Delicate|Live Lounge|Radio 1|Taylor Swift
BRITs,1,130198,130198.0,2335,82,0.9660736450144808,Award|Camilla Cabello|Harry Kane|International Male|International Male Solo Artist|Kendrick Lamar|Rap|The BRIT Awards|The BRIT Awards 2018|The BRITs|The BRITs 2018|music
BUILD Series,2,38351,19175.5,1284,7,0.9869565217391304,#Aolbuild|1892|2017|AOL|AOL Advertising|AOL Inc|AOLBUILD|Army captain|BUILDSeriesNYC|BUILDseriesNYC|Chief Yellow Hawk|Christian Bale|Drama|Entertainment Studios Motion Pictures|Fantasy|Finn Wolfhard|Horror|Le Grisbi Productions|MattF|Millie Bobby Brown|Netflix|Post Animal|RickyC|Rosalie Quaid|Rosamund Pike|Scott Cooper|Season 2|Stranger Things|TV Series|Waypoint Entertainment|Wes Studi|Winona Ryder|acting|actor|actress|adventure|aol build|aolbuildlive|build|build speaker series|cheyenne|chief|content|costar|director|drama|dramatic|entertainment|film|garage|guitarists|horses|movie|musician|rock band|role|star|stars|war|western
Bachelor Nation on ABC,2,76931,38465.5,176,8,0.4955357142857143,Arie Jr|The Bachelor|The Bachelor Season 22|abc|abc television|arie luyendyk jr|bachelor|bachelor in paradise|bachelor nation|chris harrison|reality tv|the bachelor winter games|the bachelorette|tia
Bad Lip Reading,1,1949212,1949212.0,130808,1886,0.9857868479358524,comedy|dubbing|eleven|funny|lip dub|lip sync|netflix|season 1|season 2|season 3|stranger things
Barstool Sports,1,20063,20063.0,168,21,0.8888888888888888,barstool|big cat|china|donnie does|kfc barstool|originals|pardon my take|sports comedy|sports news|viva la stool
Beats 1 Radio,1,60166,60166.0,870,42,0.9539473684210527,Apple Music|Beats 1|Filthy|JT|Man of the Woods|NSYNC|Zane Lowe
Bethany Wilhelm,1,223332,223332.0,4692,705,0.8693718732629239,baby talk|bethany wilhelm|dental implants|dentures|scrunched lips|tight lips
Binging with Babish,2,1797668,898834.0,32945,318,0.9864841861573554,babbish|baby|bad|baltimore|baltimore food|bey|bey mcnulty|binging with babish|bodie|bodie wee|brandy|brie|cheesecake|chocolate|cookie|cooking with babish|cracker|crust|eggs in beer|food from baltimore|food from the wire|food in baltimore|french|french fries|fried|fries|graham|ham|ham and cheese quiche|ham and cheese quiche recipe|horseradish|kima|lake trout|mcnulty|musical|new york|new york cheesecake recipe|new york style cheesecake|new york style cheesecake recipe|oasis|oreo|pecans|pie|pies from waitress|pit beef|quiche|simon|strawberry|strawberry oasis pie|strawberry oasis pie recipe|style|the|the wire|waitress broadway|waitress movie pies|waitress musical|waitress pies|wee|wire
BishopBriggsVEVO,1,41956,41956.0,4980,37,0.992625074745864,Alternative|Briggs|Flag|Island|Records|Teleport|White
Bleecker Street,1,205715,205715.0,77,17,0.8191489361702128,bleecker street films|bleecker street media|bleecker street movies|bleeker street|entertainment|film|movies
